,Title,year,Box_Office_Collection
0,Avatar,2009,"$2,797,501,328"
1,Avengers: Endgame,2019,"$2,069,521,700"
2,Titanic,1997,"$1,670,516,444"
3,Star Wars: Episode VII - The Force Awakens,2015,"$1,518,815,515"
4,Avengers: Infinity War,2018,"$1,450,026,933"
5,Jurassic World,2015,"$1,347,597,973"
6,The Lion King,2019,"$1,332,698,830"
7,The Avengers,2012,"$1,281,508,100"
8,Furious 7,2015,"$1,244,639,527"
9,Frozen II,2019,"$1,214,811,252"
10,Avengers: Age of Ultron,2015,"$1,153,337,496"
11,Black Panther,2018,"$1,146,030,912"
12,Harry Potter and the Deathly Hallows: Part 2,2011,"$1,128,462,972"
13,Star Wars: Episode VIII - The Last Jedi,2017,"$1,108,569,499"
14,Jurassic World: Fallen Kingdom,2018,"$1,081,142,612"
15,Frozen,2013,"$1,074,419,384"
16,Beauty and the Beast,2017,"$1,066,970,811"
17,Incredibles 2,2018,"$1,063,611,805"
18,The Fate of the Furious,2017,"$1,050,693,953"
19,Iron Man 3,2013,"$1,034,800,131"
20,Minions,2015,"$1,028,570,942"
21,Captain America: Civil War,2016,"$1,025,468,216"
22,Aquaman,2018,"$1,017,003,568"
23,The Lord of the Rings: The Return of the King,2003,"$1,005,973,645"
24,Spider-Man: Far from Home,2019,"$970,766,005"
25,Captain Marvel,2019,"$962,542,945"
26,Transformers: Dark of the Moon,2011,"$960,996,492"
27,Skyfall,2012,"$947,495,095"
28,Transformers: Age of Extinction,2014,"$940,352,645"
29,The Dark Knight Rises,2012,"$928,760,770"
30,Star Wars: Episode IX - The Rise of Skywalker,2019,"$897,690,072"
31,Joker,2019,"$894,983,373"
32,Toy Story 4,2019,"$880,681,519"
33,Toy Story 3,2010,"$879,602,366"
34,Pirates of the Caribbean: Dead Man's Chest,2006,"$875,458,631"
35,The Lion King,1994,"$870,325,439"
36,Rogue One: A Star Wars Story,2016,"$865,011,746"
37,Aladdin,2019,"$858,848,019"
38,Pirates of the Caribbean: On Stranger Tides,2011,"$853,983,911"
39,Despicable Me 3,2017,"$836,303,693"
40,Jurassic Park,1993,"$825,025,036"
41,Finding Dory,2016,"$822,009,764"
42,Star Wars: Episode I - The Phantom Menace,1999,"$814,044,001"
43,Alice in Wonderland,2010,"$807,817,888"
44,Zootopia,2016,"$797,361,618"
45,The Hobbit: An Unexpected Journey,2012,"$792,910,554"
46,Harry Potter and the Sorcerer's Stone,2001,"$791,217,826"
47,The Dark Knight,2008,"$788,976,453"
48,Harry Potter and the Deathly Hallows: Part 1,2010,"$786,470,484"
49,Despicable Me 2,2013,"$775,398,007"
50,The Jungle Book,2016,"$760,006,945"
51,Jumanji: Welcome to the Jungle,2017,"$758,411,779"
52,The Hobbit: The Battle of the Five Armies,2014,"$755,356,711"
53,Pirates of the Caribbean: At World's End,2007,"$746,921,274"
54,The Hobbit: The Desolation of Smaug,2013,"$746,045,700"
55,The Lord of the Rings: The Two Towers,2002,"$743,559,645"
56,Harry Potter and the Order of the Phoenix,2007,"$735,099,102"
57,Finding Nemo,2003,"$723,192,705"
58,Harry Potter and the Half-Blood Prince,2009,"$714,421,503"
59,Shrek 2,2004,"$711,025,481"
60,Bohemian Rhapsody,2018,"$709,709,780"
61,The Lord of the Rings: The Fellowship of the Ring,2001,"$701,796,444"
62,Harry Potter and the Goblet of Fire,2005,"$699,992,512"
63,Spider-Man 3,2007,"$694,713,380"
64,Ice Age: Dawn of the Dinosaurs,2009,"$686,257,563"
65,Spectre,2015,"$678,226,133"
66,Spider-Man: Homecoming,2017,"$672,806,432"
67,Harry Potter and the Chamber of Secrets,2002,"$667,094,506"
68,Ice Age: Continental Drift,2012,"$658,344,137"
69,The Secret Life of Pets,2016,"$657,869,686"
70,Batman v Superman: Dawn of Justice,2016,"$654,264,015"
71,Wolf Warrior 2,2017,"$644,783,140"
72,Star Wars: Episode III - Revenge of the Sith,2005,"$634,208,384"
73,The Hunger Games: Catching Fire,2013,"$631,607,053"
74,Guardians of the Galaxy Vol. 2,2017,"$629,443,428"
75,Inside Out,2015,"$624,026,776"
76,Venom,2018,"$623,726,085"
77,Thor: Ragnarok,2017,"$621,537,519"
78,Inception,2010,"$618,638,999"
79,Transformers: Revenge of the Fallen,2009,"$612,054,506"
80,The Twilight Saga: Breaking Dawn - Part 2,2012,"$609,016,565"
81,Spider-Man,2002,"$603,900,354"
82,Wonder Woman,2017,"$592,462,816"
83,"Hi, Mom",2021,"$589,390,539"
84,Independence Day,1996,"$586,764,305"
85,Fantastic Beasts and Where to Find Them,2016,"$585,410,052"
86,Shrek the Third,2007,"$579,707,738"
87,Coco,2017,"$574,481,229"
88,Jumanji: The Next Level,2019,"$566,652,812"
89,Harry Potter and the Prisoner of Azkaban,2004,"$559,852,396"
90,Pirates of the Caribbean: Dead Men Tell No Tales,2017,"$554,987,477"
91,E.T. the Extra-Terrestrial,1982,"$553,709,788"
92,Mission: Impossible - Fallout,2018,"$549,368,315"
93,2012,2009,"$546,388,108"
94,Indiana Jones and the Kingdom of the Crystal Skull,2008,"$543,934,105"
95,Spider-Man 2,2004,"$543,113,985"
96,Fast & Furious 6,2013,"$542,063,846"
97,Deadpool 2,2018,"$538,983,207"
98,Deadpool,2016,"$536,414,293"
99,Star Wars: Episode IV - A New Hope,1977,"$530,259,473"
