,name,price
0,boAt Airdopes 131 Bluetooth Headset,₹999
1,boAt Airdopes 131 Bluetooth Headset,₹999
2,boAt Bassheads 100 Wired Headset,₹349
3,boAt Rockerz 255F Pro+ Bluetooth Headset,"₹1,279"
4,boAt Airdopes 131 Bluetooth Headset,₹999
5,realme Buds 2 Wired Headset,₹599
6,REDMI Earbuds 2C Bluetooth Headset,"₹1,299"
7,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
8,Noise Air Buds Mini Truly Wireless Bluetooth Headset,"₹1,199"
9,Boult Audio AirBass Combuds Bluetooth Headset,₹899
10,realme Buds Q Bluetooth Headset,"₹1,499"
11,CatBull In-ear Bluetooth Headset,₹187
12,Jack Klein Wireless Earbuds With Charging Box Bluetooth...,₹399
13,Boult Audio BassBuds Storm Wired Headset,₹299
14,OnePlus Buds Z Bluetooth Headset,"₹2,699"
15,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
16,boAt Airdopes 131 Bluetooth Headset,₹999
17,Boult Audio Bassbuds X1 Wired Headset,₹299
18,realme Buds Wireless Bluetooth Headset,"₹1,599"
19,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
20,boAt Bassheads 242 Wired Headset,₹449
21,DIZO (by realme TechLife) GoPods D Bluetooth Headset,"₹1,399"
22,boAt Bassheads 242 Wired Headset,₹449
23,SKYTOP classy Bluetooth Earphones Bluetooth Headset,₹399
24,realme Buds Air 2 with Active Noise Cancellation (ANC) ...,"₹3,299"
25,boAt Bassheads 242 Wired Headset,₹449
26,realme Buds Classic RMA2001 Wired Earphones with HD Mic...,₹399
27,boAt Bassheads 242 Wired Headset,₹449
28,MOECEN by Honor Choice CE79 Bluetooth Headset,"₹1,000"
29,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
30,Wings Phantom Gaming TWS with 65 ms Latency Bluetooth H...,"₹1,999"
31,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
32,Noise Air Buds Mini Truly Wireless Bluetooth Headset,"₹1,199"
33,PHILIPS SHE1505BK/94 Rich Bass Wired Headset,₹289
34,OnePlus Buds Z Bluetooth Headset,"₹2,699"
35,Mivi DuoPods M20 True Wireless Bluetooth Headset,₹799
36,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
37,boAt Rockerz 255F Pro+ Bluetooth Headset,"₹1,279"
38,boAt Bassheads 242 Wired Headset,₹449
39,boAt Airdopes 131 Bluetooth Headset,₹999
